Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
4320404,29 (25 -- 35),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-27 (-102.8 -- -16.3)
4321204,110 (95 -- 128),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),30.3 (18 -- 98.6)
4321451,50 (43 -- 58),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-304.3 (60.7 -- -37.6)
4321501,71 (61 -- 90),Unsure,0.9 (0.9 -- 1),-0.01 (-0.04 -- 0),-50.7 (-479.5 -- -19.1)
4321600,49 (43 -- 58),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-20.3 (-33.7 -- -13.5)
4321907,20 (16 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-2556.2 (40.5 -- -32.6)
4322400,171 (142 -- 223),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-38 (-242.8 -- -16.3)
4322509,134 (104 -- 228),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),140.3 (24.5 -- -13.9)
4322608,111 (87 -- 148),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-141.2 (41.9 -- -20.2)
4323002,130 (116 -- 158),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-726.6 (62.7 -- -37.5)
5001003,9 (8 -- 11),Unsure,0.6 (0.5 -- 0.6),-0.13 (-0.16 -- -0.1),-5.5 (-6.9 -- -4.4)
5001102,19 (16 -- 23),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.03),-13.6 (-20.4 -- -10)
5002704,2909 (1838 -- 4550),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-63.5 (26.5 -- -11.8)
5002951,40 (33 -- 55),Unsure,1.1 (0.9 -- 1.1),0.02 (-0.02 -- 0.04),36.9 (15.9 -- -39.2)
5003207,120 (104 -- 137),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-30.9 (-68.1 -- -19.1)
5003702,315 (222 -- 420),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-188.7 (28.4 -- -19.6)
5005202,19 (16 -- 22),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.08 -- -0.04),-11.1 (-16.7 -- -8.8)
5005608,20 (15 -- 26),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-1059.7 (29.6 -- -23.6)
5005707,70 (63 -- 82),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-836.3 (86.7 -- -38.5)
5006606,60 (52 -- 69),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-80.8 (260.8 -- -27.9)
5007208,20 (16 -- 28),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-362.2 (35.6 -- -18.1)
5007695,40 (35 -- 46),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1125.4 (67.5 -- -45.2)
5007901,29 (20 -- 40),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-166 (23.5 -- -18.1)
5008305,88 (70 -- 102),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-19.2 (-45 -- -13.5)
5103403,192762 (59846 -- 648546),Unsure,1.8 (1.2 -- 2.5),0.2 (0.07 -- 0.42),3.5 (1.6 -- 9.4)
5107040,5957 (2101 -- 18438),Unsure,1.4 (1.1 -- 1.9),0.11 (0.02 -- 0.24),6.1 (2.9 -- 31.6)
5107602,27551 (10077 -- 85091),Unsure,1.5 (1.1 -- 2),0.13 (0.03 -- 0.27),5.2 (2.5 -- 24.5)
5107909,11877 (4201 -- 39054),Unsure,1.5 (1.1 -- 1.9),0.12 (0.02 -- 0.23),5.8 (3 -- 33.9)
5107958,7727 (2757 -- 22789),Unsure,1.4 (1 -- 1.9),0.11 (0.01 -- 0.23),6.1 (3 -- 57.9)
5108402,25160 (8356 -- 81990),Unsure,1.5 (1.1 -- 2.1),0.14 (0.03 -- 0.29),5 (2.4 -- 27.7)
5200258,58 (37 -- 85),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),1240.6 (12.4 -- -15)
5200308,30 (26 -- 40),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-878.1 (51 -- -26)
5201108,439 (371 -- 516),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-138.4 (53.2 -- -33.7)
5201405,546 (417 -- 690),Unsure,0.9 (0.8 -- 1),-0.03 (-0.06 -- -0.01),-20.2 (-62.7 -- -11.9)
5203302,19 (15 -- 23),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-60 (44 -- -21.9)
5203500,10 (6 -- 16),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.04),-43.8 (18.1 -- -10.2)
5204508,80 (72 -- 94),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-78.4 (352.4 -- -27.1)
5205109,39 (34 -- 45),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.05),-11.2 (-14.8 -- -9.1)
5205406,39 (31 -- 49),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-1202.1 (29.8 -- -36)
5205497,99 (82 -- 123),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-35 (-368.5 -- -17.1)
5208004,100 (79 -- 133),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-29.3 (500.9 -- -13.5)
5208608,110 (88 -- 141),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.07 -- -0.02),-16.9 (-35.3 -- -10.1)
5208707,1575 (1373 -- 1835),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-21.6 (-35.7 -- -14.7)
5208806,318 (210 -- 534),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-65.4 (27.3 -- -10.7)
5209101,10 (8 -- 13),Unsure,0.6 (0.5 -- 0.6),-0.13 (-0.16 -- -0.1),-5.5 (-6.9 -- -4.2)
5209705,19 (17 -- 23),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),-320771.9 (46.5 -- -50)
5210000,29 (25 -- 34),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.03),-14.2 (-20.8 -- -10.2)
5210208,20 (14 -- 31),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-445.2 (19.2 -- -15.2)
5210406,19 (16 -- 22),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-81 (77.6 -- -34.1)
5211503,160 (131 -- 190),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-54.6 (104.4 -- -22.1)
5211800,9 (7 -- 12),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- 0.01),-27.5 (71.3 -- -15.2)
5211909,50 (40 -- 67),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.08 -- -0.03),-13.3 (-21.6 -- -8.6)
5212501,99 (82 -- 120),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-16.1 (-28.8 -- -11.5)
5213103,95 (57 -- 150),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-20 (25.9 -- -8.4)
5213806,80 (69 -- 92),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-218.4 (74.7 -- -37.8)
5214606,19 (17 -- 22),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-22.4 (-52.5 -- -16.2)
5215231,39 (33 -- 45),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-16.9 (-30.1 -- -12.9)
5215702,20 (17 -- 26),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- -0.01),-29.9 (-123 -- -15.2)
5217401,29 (26 -- 34),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-135.1 (72.5 -- -34.2)
5217609,19 (17 -- 22),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-263704.6 (51.1 -- -45.9)
5218508,20 (15 -- 27),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-231.7 (26.9 -- -21.7)
5218805,161 (134 -- 216),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-26.4 (-117.5 -- -12.7)
5219308,19 (14 -- 24),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- 0),-25 (154.2 -- -14.1)
5219753,40 (35 -- 46),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-10662.4 (47.6 -- -43.6)
5220108,9 (8 -- 11),Unsure,0.6 (0.6 -- 0.7),-0.1 (-0.13 -- -0.09),-6.6 (-8.1 -- -5.4)
5220454,119 (96 -- 144),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.09 -- -0.05),-9.2 (-12.9 -- -7.4)
5221403,164 (136 -- 234),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),342.6 (40.5 -- -20.9)
5221601,29 (25 -- 34),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),189.3 (35 -- -72.8)
5221858,180 (158 -- 205),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.04 -- -0.02),-23.7 (-41.3 -- -15.9)
5300108,4299 (3136 -- 5899),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.01),-54.2 (49.4 -- -15.1)
