Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
4321600,20 (17 -- 23),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.1 -- -0.07),-8.7 (-10.7 -- -7)
4321907,20 (17 -- 23),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-7918.3 (52.1 -- -50.8)
4322400,151 (130 -- 182),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-32.8 (-76.9 -- -16.8)
4322509,123 (106 -- 170),Unsure,1 (0.9 -- 1),0 (-0.04 -- 0.01),-228.3 (70.7 -- -18.3)
4322608,80 (69 -- 96),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-22.3 (-38.3 -- -14.7)
4323002,100 (90 -- 121),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-239 (76 -- -30.4)
5001003,9 (8 -- 11),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-199.6 (62.2 -- -40)
5001102,20 (17 -- 22),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-71.7 (262.3 -- -31.8)
5002704,2281 (1675 -- 3229),Unsure,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-42 (60.9 -- -12.5)
5002951,40 (35 -- 48),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-257.8 (85.7 -- -32.7)
5003207,70 (63 -- 79),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.04),-14.5 (-18.1 -- -11.4)
5003702,180 (159 -- 205),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-17.2 (-23.1 -- -12.6)
5005202,19 (17 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),10541 (54.9 -- -62.1)
5005608,20 (16 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-3200696.8 (45 -- -36.7)
5005707,50 (45 -- 59),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-18.1 (-24.9 -- -12.3)
5006606,50 (44 -- 58),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-23.7 (-39 -- -14.5)
5007208,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-2783 (57.9 -- -37.1)
5007695,30 (26 -- 34),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-182.8 (128.3 -- -34)
5007901,20 (17 -- 22),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-71.2 (162.5 -- -28.9)
5008305,30 (26 -- 33),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.1 -- -0.07),-7.9 (-9.3 -- -6.6)
5103403,68973 (19716 -- 249368),Unsure,1.5 (1 -- 2.1),0.12 (0.01 -- 0.27),5.7 (2.5 -- 63.4)
5107040,3701 (1735 -- 10336),Unsure,1.3 (1.1 -- 1.6),0.08 (0.02 -- 0.16),8.6 (4.2 -- 35.1)
5107602,10637 (4934 -- 32028),Unsure,1.3 (1 -- 1.6),0.07 (0.01 -- 0.17),9.4 (4 -- 125.5)
5107909,6965 (3099 -- 18222),Unsure,1.3 (1.1 -- 1.6),0.08 (0.02 -- 0.16),8.8 (4.3 -- 35.8)
5107958,4094 (1897 -- 11218),Unsure,1.3 (1 -- 1.6),0.08 (0.01 -- 0.16),8.8 (4.3 -- 58.2)
5108402,10970 (4420 -- 34121),Unsure,1.3 (1 -- 1.8),0.09 (0.01 -- 0.2),7.7 (3.4 -- 113.8)
5200258,49 (39 -- 61),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-474 (34.5 -- -32.9)
5200308,30 (26 -- 38),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-581.6 (64.5 -- -29.8)
5201108,130 (114 -- 155),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.09 -- -0.06),-10.1 (-12.4 -- -8)
5201405,240 (213 -- 287),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.04),-13.6 (-17.9 -- -10.2)
5203302,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),-0.01 (-0.02 -- 0.01),-123.5 (48 -- -31.5)
5203500,10 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),20690.9 (39.5 -- -40.9)
5204508,80 (72 -- 94),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-138.2 (117 -- -32.5)
5205109,30 (26 -- 34),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-29.7 (-73.4 -- -18.7)
5205406,20 (16 -- 24),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-72.8 (76.2 -- -23.1)
5205497,60 (51 -- 71),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-16.9 (-26.2 -- -12)
5208004,100 (85 -- 125),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-27.7 (-87.7 -- -15.6)
5208608,140 (115 -- 170),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-43.6 (1189 -- -19.1)
5208707,1513 (1381 -- 1723),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-36.9 (-66.9 -- -21.8)
5208806,131 (109 -- 171),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.1 -- -0.05),-10 (-12.9 -- -7.1)
5209101,40 (34 -- 48),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),40.1 (23.3 -- -1763)
5209705,19 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),5788 (47.5 -- -61)
5210000,39 (34 -- 46),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-57.2 (554.1 -- -26.1)
5210208,20 (16 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-1450 (41.8 -- -27.2)
5210406,9 (8 -- 11),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-202.7 (68.9 -- -45.2)
5211503,230 (195 -- 273),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),24.7 (14.7 -- 62.9)
5211800,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),-2001 (41.4 -- -47.1)
5211909,50 (43 -- 60),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.03),-14.6 (-22.3 -- -10.6)
5212501,100 (85 -- 117),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-26 (-56.7 -- -16)
5213103,20 (16 -- 24),Unsure,0.7 (0.6 -- 0.8),-0.1 (-0.12 -- -0.07),-7 (-9.4 -- -5.6)
5213806,50 (44 -- 56),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-20 (-33 -- -14.3)
5214606,9 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-27.1 (-87.8 -- -17.9)
5215231,19 (17 -- 22),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.03),-14.9 (-22.1 -- -11.7)
5215702,30 (26 -- 36),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-3400.3 (52.1 -- -44.4)
5217401,30 (26 -- 34),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-98651 (54.7 -- -50.4)
5217609,19 (17 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-20449.9 (54.9 -- -57.1)
5218508,20 (16 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-5270.7 (38.1 -- -32.3)
5218805,150 (134 -- 181),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-25.2 (-46.4 -- -14.9)
5219308,19 (16 -- 23),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.03),-15.3 (-25.1 -- -10.1)
5219753,20 (17 -- 23),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-28 (-72.1 -- -16.7)
5220108,9 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-28.4 (-89.3 -- -18.4)
5220454,79 (68 -- 93),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.08 -- -0.05),-10.4 (-13.7 -- -8.3)
5221403,141 (123 -- 177),Unsure,0.9 (0.9 -- 1),-0.01 (-0.04 -- 0),-46.5 (-251.1 -- -18.4)
5221601,10 (8 -- 11),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-13829.7 (52.3 -- -49.4)
5221858,120 (108 -- 136),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-16.1 (-20.9 -- -12.2)
5300108,3586 (2887 -- 4595),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-41 (1676.6 -- -17.2)
