Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
José Boiteux,1 (0 -- 4),Likely decreasing,0.91 (0.72 -- 1.03),-0.02 (-0.11 -- 0.02),-28.7 (35.3 -- -6.4)
José Bonifácio,9 (3 -- 16),Likely decreasing,0.97 (0.92 -- 1.03),-0.01 (-0.03 -- 0.01),-93.6 (76.4 -- -20.1)
José de Freitas,9 (1 -- 21),Unsure,1.02 (0.92 -- 1.09),0.01 (-0.04 -- 0.05),128.6 (14.1 -- -17.9)
João Monlevade,13 (0 -- 47),Unsure,1.01 (0.88 -- 1.14),0 (-0.05 -- 0.06),377.2 (11.8 -- -14.9)
João Pessoa,92 (0 -- 188),Likely decreasing,0.94 (0.85 -- 1.03),-0.01 (-0.06 -- 0.01),-49.3 (89.9 -- -12.1)
Juatuba,4 (1 -- 10),Unsure,1.02 (0.97 -- 1.07),0.01 (-0.03 -- 0.05),74.8 (15.2 -- -26.1)
Juazeiro,17 (1 -- 35),Decreasing,0.91 (0.84 -- 0.97),-0.02 (-0.05 -- 0),-34.5 (-3497.7 -- -14.8)
Juazeiro do Norte,28 (0 -- 106),Decreasing,0.86 (0.78 -- 0.93),-0.04 (-0.11 -- 0),-18 (-207.5 -- -6.4)
Jucurutu,4 (0 -- 8),Unsure,0.97 (0.88 -- 1.06),-0.01 (-0.05 -- 0.02),-95.3 (38.6 -- -13.8)
Jucuruçu,5 (0 -- 14),Likely increasing,1.04 (0.93 -- 1.14),0.01 (-0.02 -- 0.04),60.7 (18.1 -- -37.1)
Jucás,1 (0 -- 2),Decreasing,0.86 (0.73 -- 0.98),-0.04 (-0.08 -- -0.01),-17.6 (-106.5 -- -9.2)
Juiz de Fora,47 (11 -- 88),Unsure,1.02 (0.96 -- 1.1),0.01 (-0.01 -- 0.03),117.1 (26 -- -66)
Jundiaí,85 (43 -- 134),Likely decreasing,0.98 (0.94 -- 1.02),-0.01 (-0.02 -- 0.01),-122.5 (126.1 -- -40.3)
Juquitiba,2 (0 -- 18),Unsure,0.89 (0.63 -- 1.13),-0.03 (-0.18 -- 0.05),-25.3 (14.8 -- -3.9)
Juquiá,3 (1 -- 6),Unsure,0.98 (0.91 -- 1.05),0 (-0.03 -- 0.02),-147.7 (34.3 -- -21.4)
Juruti,10 (0 -- 33),Unsure,0.96 (0.86 -- 1.1),-0.01 (-0.05 -- 0.03),-71.2 (23.6 -- -13.4)
Jussara,10 (1 -- 28),Likely increasing,1.06 (0.96 -- 1.15),0.02 (-0.01 -- 0.06),41.7 (12.1 -- -51.5)
Ladário,4 (0 -- 13),Likely decreasing,0.88 (0.72 -- 1.04),-0.03 (-0.1 -- 0.02),-26.8 (38.7 -- -6.9)
Lagarto,5 (1 -- 12),Decreasing,0.89 (0.83 -- 0.97),-0.03 (-0.05 -- -0.01),-23.6 (-78.8 -- -14.9)
Lages,11 (3 -- 18),Decreasing,0.91 (0.85 -- 0.96),-0.02 (-0.04 -- -0.01),-28.2 (-62.1 -- -15.9)
Lago da Pedra,2 (1 -- 3),Likely decreasing,0.96 (0.9 -- 1.01),-0.01 (-0.03 -- 0),-59.3 (395.2 -- -26.8)
Lagoa Formosa,24 (9 -- 48),Increasing,1.19 (1.13 -- 1.27),0.05 (0.03 -- 0.07),13.8 (10.2 -- 21.8)
Lagoa Santa,3 (1 -- 6),Likely decreasing,0.96 (0.89 -- 1.03),-0.01 (-0.04 -- 0.01),-65.6 (82.9 -- -19.1)
Lagoa Vermelha,13 (0 -- 95),Increasing,1.11 (1.02 -- 1.2),0.03 (-0.03 -- 0.16),22 (4.2 -- -25.6)
Lagoa da Canoa,10 (0 -- 42),Likely increasing,1.08 (0.97 -- 1.18),0.03 (-0.03 -- 0.16),23.6 (4.2 -- -26)
Lagoa da Confusão,6 (1 -- 17),Unsure,1.02 (0.92 -- 1.11),0 (-0.02 -- 0.03),157.8 (22.9 -- -30.6)
Lagoa da Prata,5 (1 -- 11),Unsure,0.98 (0.89 -- 1.06),-0.01 (-0.04 -- 0.03),-98.3 (27.7 -- -18.6)
Lagoa do Barro do Piauí,2 (0 -- 7),Unsure,0.98 (0.83 -- 1.12),0 (-0.06 -- 0.05),-161.2 (14.1 -- -11.6)
Laguna,16 (0 -- 44),Likely increasing,1.04 (0.95 -- 1.13),0.01 (-0.03 -- 0.07),67.2 (10.4 -- -24.9)
Lajeado,28 (12 -- 58),Unsure,1.02 (0.96 -- 1.09),0 (-0.01 -- 0.02),194.8 (30.4 -- -56.8)
Lajedo,2 (0 -- 3),Decreasing,0.94 (0.87 -- 0.99),-0.01 (-0.05 -- 0),-46.5 (281 -- -13.4)
Lapa,25 (2 -- 67),Likely increasing,1.02 (0.99 -- 1.05),0.01 (-0.01 -- 0.04),60.6 (18.9 -- -107.8)
Lapão,13 (1 -- 32),Likely increasing,1.09 (0.98 -- 1.18),0.02 (0 -- 0.05),29.3 (14.1 -- -173.8)
Laranjal Paulista,16 (6 -- 27),Likely increasing,1.04 (0.98 -- 1.09),0.01 (0 -- 0.02),68 (28.1 -- -163.2)
Laranjal do Jari,9 (0 -- 16),Likely decreasing,0.96 (0.85 -- 1.04),-0.01 (-0.04 -- 0.01),-68.1 (83.4 -- -16.3)
Lauro Muller,4 (1 -- 7),Decreasing,0.95 (0.89 -- 1),-0.01 (-0.03 -- 0),-47.2 (755.9 -- -22.7)
Lauro de Freitas,22 (8 -- 36),Likely decreasing,0.97 (0.91 -- 1.02),-0.01 (-0.02 -- 0),-81.6 (146.5 -- -28.2)
Lavras da Mangabeira,13 (2 -- 56),Increasing,1.1 (1 -- 1.19),0.03 (-0.01 -- 0.17),21.9 (4.2 -- -52.4)
Leme,14 (8 -- 22),Likely decreasing,0.97 (0.92 -- 1),-0.01 (-0.02 -- 0),-71.4 (2970.5 -- -32.3)
Lençóis Paulista,9 (0 -- 18),Likely decreasing,0.95 (0.85 -- 1.03),-0.01 (-0.04 -- 0.01),-54.8 (63.9 -- -15.4)
Limeira,110 (27 -- 211),Unsure,1.02 (0.95 -- 1.09),0.01 (-0.02 -- 0.02),131 (30.1 -- -45.6)
Limoeiro,0 (0 -- 1),Decreasing,0.61 (0.32 -- 0.87),-0.12 (-0.21 -- -0.03),-6 (-20.1 -- -3.3)
Limoeiro de Anadia,2 (0 -- 5),Likely decreasing,0.95 (0.86 -- 1.05),-0.02 (-0.06 -- 0.01),-44.7 (47.4 -- -11.1)
Limoeiro do Norte,2 (0 -- 5),Decreasing,0.89 (0.81 -- 0.97),-0.03 (-0.05 -- -0.01),-23.6 (-106.8 -- -13.1)
Linhares,18 (0 -- 35),Likely decreasing,0.93 (0.84 -- 1.02),-0.02 (-0.05 -- 0.01),-40.1 (120.5 -- -13.6)
Lins,9 (0 -- 22),Decreasing,0.89 (0.82 -- 0.96),-0.02 (-0.06 -- 0),-29.5 (-193.9 -- -12.1)
Londrina,281 (122 -- 486),Increasing,1.08 (1.02 -- 1.13),0.02 (0.01 -- 0.04),32.4 (19.6 -- 99.1)
Lorena,15 (2 -- 35),Likely increasing,1.04 (0.96 -- 1.1),0.01 (-0.02 -- 0.06),62.5 (12.5 -- -28.6)
Loreto,2 (0 -- 4),Likely decreasing,0.94 (0.83 -- 1.03),-0.02 (-0.04 -- 0.01),-40.3 (54.4 -- -15.4)
Louveira,4 (2 -- 6),Decreasing,0.95 (0.92 -- 1),-0.01 (-0.02 -- 0),-54.3 (-652.9 -- -29.3)
Lucena,3 (1 -- 6),Unsure,0.97 (0.9 -- 1.06),0 (0 -- 3325.3),-202.5 (0 -- -147.5)
Luzilândia,1 (0 -- 2),Decreasing,0.87 (0.8 -- 0.95),-0.05 (-0.11 -- -0.01),-14.4 (-87.7 -- -6.6)
Luziânia,63 (28 -- 104),Unsure,1.01 (0.96 -- 1.05),0 (-0.01 -- 0.01),179.4 (47.7 -- -69.8)
Luís Eduardo Magalhães,25 (8 -- 43),Unsure,0.98 (0.92 -- 1.03),0 (-0.02 -- 0.01),-154.6 (74.9 -- -30.4)
Lábrea,8 (0 -- 19),Decreasing,0.91 (0.83 -- 0.97),-0.03 (-0.08 -- 0),-26.4 (-6353.8 -- -8.7)
Macapá,49 (12 -- 77),Unsure,1.01 (0.92 -- 1.05),0.01 (-0.08 -- 0.09),77.8 (8 -- -8.9)
Macarani,9 (0 -- 45),Unsure,1.02 (0.78 -- 1.22),0.01 (-0.06 -- 0.06),105.6 (12 -- -10.8)
Macatuba,9 (3 -- 15),Likely increasing,1.04 (0.98 -- 1.1),0.01 (-0.01 -- 0.03),61.7 (24.7 -- -115.2)
Macaé,43 (0 -- 99),Unsure,0.99 (0.9 -- 1.08),0 (-0.04 -- 0.04),-307.4 (19.1 -- -16)
Maceió,121 (19 -- 233),Unsure,0.98 (0.91 -- 1.04),-0.01 (-0.03 -- 0.03),-129.2 (26.9 -- -20.2)
Machadinho D'Oeste,14 (0 -- 33),Unsure,1 (0.9 -- 1.09),0 (-0.03 -- 0.02),-828.7 (29.3 -- -24.3)
Madre de Deus,20 (5 -- 42),Likely increasing,1.03 (0.97 -- 1.12),0.01 (-0.01 -- 0.03),73.2 (21.4 -- -76.5)
Mafra,4 (0 -- 8),Unsure,0.98 (0.88 -- 1.1),0 (-0.04 -- 0.03),-197.3 (22.8 -- -15.7)
Magé,44 (0 -- 218),Likely increasing,1.08 (0.93 -- 1.24),0.03 (-0.07 -- 0.17),27.1 (4 -- -10.5)
Mairiporã,11 (5 -- 20),Unsure,0.98 (0.93 -- 1.03),-0.01 (-0.02 -- 0.01),-132.2 (72 -- -36.6)
Mamanguape,7 (1 -- 16),Unsure,0.98 (0.91 -- 1.06),-0.01 (-0.02 -- 0.02),-102.3 (37.5 -- -28.3)
Manacapuru,4 (2 -- 8),Likely decreasing,0.96 (0.9 -- 1.01),-0.01 (-0.03 -- 0),-57.4 (414.7 -- -23.8)
Manaus,402 (206 -- 659),Likely increasing,1.02 (0.99 -- 1.07),0.01 (0 -- 0.02),108.4 (38.5 -- -186.4)
Mandaguari,6 (2 -- 11),Increasing,1.06 (1.01 -- 1.13),0.02 (0 -- 0.03),39.4 (20.4 -- 486.6)
Mandaguaçu,7 (0 -- 21),Unsure,1.03 (0.89 -- 1.13),0.01 (-0.04 -- 0.05),68.5 (12.7 -- -19.8)
Mandirituba,1 (0 -- 2),Decreasing,0.92 (0.85 -- 0.97),-0.02 (-0.04 -- -0.01),-30.1 (-77.3 -- -16.9)
Mangaratiba,7 (1 -- 15),Unsure,1.02 (0.94 -- 1.11),0.01 (-0.02 -- 0.03),124.4 (23.7 -- -40.7)
Manhuaçu,19 (1 -- 58),Unsure,1.03 (0.94 -- 1.12),0.01 (-0.03 -- 0.06),91.4 (11 -- -24.5)
Manhumirim,0 (0 -- 1),Decreasing,0.85 (0.78 -- 0.92),-0.04 (-0.06 -- -0.02),-16.2 (-35.2 -- -11.2)
Manicoré,2 (0 -- 6),Likely decreasing,0.89 (0.77 -- 0.99),-0.03 (-0.09 -- 0.01),-20 (74.8 -- -7.4)
Mantena,3 (0 -- 6),Unsure,0.96 (0.82 -- 1.07),-0.01 (-0.05 -- 0.02),-88.8 (29.8 -- -15.3)
Marabá,71 (0 -- 339),Likely increasing,1.05 (0.93 -- 1.16),0.02 (-0.06 -- 0.2),36.5 (3.5 -- -11.5)
Maracaju,5 (2 -- 8),Unsure,1.01 (0.96 -- 1.06),0 (-0.01 -- 0.02),250.2 (41.4 -- -64)
Maracanaú,9 (0 -- 18),Decreasing,0.92 (0.84 -- 0.99),-0.03 (-0.08 -- 0),-23.2 (584.5 -- -8.7)
Maracás,6 (2 -- 11),Unsure,0.99 (0.94 -- 1.06),0 (-0.03 -- 0.03),-287.4 (24.6 -- -22.3)
Maragogipe,2 (0 -- 4),Decreasing,0.9 (0.77 -- 0.98),-0.03 (-0.08 -- 0),-24.8 (-4856.5 -- -8.7)
Maranguape,10 (0 -- 28),Likely decreasing,0.94 (0.86 -- 1.03),-0.02 (-0.08 -- 0.01),-32.9 (48.9 -- -8.4)
Marataízes,9 (0 -- 19),Unsure,0.97 (0.84 -- 1.08),-0.01 (-0.05 -- 0.03),-114.6 (25.9 -- -14.5)
Marau,9 (0 -- 23),Unsure,0.98 (0.87 -- 1.07),-0.01 (-0.06 -- 0.04),-90.1 (16.4 -- -11.5)
Maravilha,11 (0 -- 136),Increasing,1.08 (1.02 -- 1.13),0.1 (-0.11 -- 27358700),7 (0 -- -6.2)
Maraú,3 (0 -- 7),Unsure,1 (0.9 -- 1.09),0 (-0.05 -- 0.04),-771.1 (16.8 -- -14)
Marcação,1 (0 -- 3),Decreasing,0.91 (0.84 -- 0.98),-0.03 (-0.05 -- -0.01),-26.4 (-112.7 -- -14.7)
Marechal Cândido Rondon,38 (9 -- 79),Increasing,1.17 (1.09 -- 1.25),0.05 (0.03 -- 0.07),15.3 (10 -- 26)
Marechal Deodoro,5 (1 -- 11),Decreasing,0.93 (0.88 -- 0.99),-0.02 (-0.08 -- 0),-32 (603.7 -- -9)
Marechal Floriano,4 (0 -- 8),Unsure,1.03 (0.94 -- 1.12),0.01 (-0.06 -- 0.09),58.4 (8.1 -- -12.6)
Marechal Thaumaturgo,15 (4 -- 27),Increasing,1.12 (1.06 -- 1.18),0.03 (0.02 -- 0.05),20.7 (14.2 -- 39.8)
Mari,1 (0 -- 1),Decreasing,0.83 (0.75 -- 0.91),-0.01 (-0.01 -- 0),-127.7 (-238.7 -- -85.5)
Marialva,7 (3 -- 14),Likely increasing,1.03 (0.97 -- 1.1),0.01 (-0.01 -- 0.03),73.8 (26.5 -- -85.4)
Mariana,37 (0 -- 168),Likely increasing,1.09 (0.94 -- 1.25),0.02 (-0.01 -- 0.07),28.5 (9.6 -- -58.2)
Maricá,20 (0 -- 53),Unsure,0.98 (0.88 -- 1.08),0 (-0.06 -- 0.03),-152.5 (20.4 -- -11)
Maringá,92 (42 -- 157),Likely increasing,1.02 (0.98 -- 1.08),0.01 (-0.01 -- 0.02),108.4 (33.4 -- -112.8)
Marituba,5 (0 -- 28),Unsure,0.97 (0.78 -- 1.13),-0.01 (-0.09 -- 0.06),-60.3 (11.4 -- -7.3)
Marília,51 (27 -- 84),Increasing,1.04 (1.01 -- 1.08),0.01 (-0.05 -- 0.75),57.8 (0.9 -- -12.9)
Massaranduba,3 (0 -- 9),Likely decreasing,0.93 (0.84 -- 1.05),-0.02 (-0.08 -- 0.02),-34.3 (27.8 -- -9)
Mata de São João,2 (0 -- 4),Decreasing,0.92 (0.87 -- 0.99),-0.03 (-0.08 -- 0),-27.3 (-3882 -- -8.3)
Matelândia,1 (0 -- 2),Decreasing,0.9 (0.82 -- 0.95),-0.03 (-0.05 -- -0.01),-24.2 (-61.1 -- -14.4)
Matias Olímpio,1 (0 -- 2),Decreasing,0.89 (0.78 -- 0.98),-0.03 (-0.06 -- -0.01),-22.3 (-118.3 -- -10.9)
Matozinhos,2 (1 -- 4),Likely decreasing,0.97 (0.9 -- 1.04),-0.01 (-0.03 -- 0.01),-82.4 (66.5 -- -25.3)
Matriz de Camaragibe,3 (0 -- 7),Likely decreasing,0.92 (0.85 -- 1.01),-0.03 (-0.08 -- 0),-26.3 (406.6 -- -9.1)
Matão,15 (3 -- 40),Likely increasing,1.05 (1 -- 1.1),0.02 (-0.01 -- 0.05),36.5 (14.2 -- -108.8)
Matões,7 (0 -- 38),Likely increasing,1.09 (0.95 -- 1.21),0.03 (-0.09 -- 0.3),23.2 (2.3 -- -7.6)
Maurilândia,10 (0 -- 175),Increasing,1.14 (1.02 -- 1.23),0.03 (-0.01 -- 0.14),22.7 (5.1 -- -56.9)
Mauriti,12 (4 -- 25),Unsure,1.01 (0.97 -- 1.05),0.02 (-0.17 -- 145.51),42.8 (0 -- -4)
Mauá,63 (12 -- 139),Unsure,1.02 (0.95 -- 1.1),0.01 (-0.02 -- 0.03),137.8 (22.6 -- -42.5)
Mauá da Serra,4 (0 -- 10),Unsure,1.03 (0.91 -- 1.12),0.01 (-0.02 -- 0.03),93.6 (20.9 -- -28.6)
Maués,15 (4 -- 51),Likely increasing,1.06 (0.98 -- 1.13),0.03 (-0.09 -- 70.52),23.2 (0 -- -8)
Mazagão,3 (0 -- 9),Likely decreasing,0.9 (0.78 -- 1),-0.03 (-0.06 -- 0),-25.4 (315.2 -- -11)
Medeiros Neto,4 (0 -- 9),Decreasing,0.93 (0.85 -- 1),-0.02 (-0.07 -- 0),-28.8 (1257.3 -- -9.6)
Medianeira,6 (2 -- 12),Likely decreasing,0.96 (0.9 -- 1.03),-0.01 (-0.03 -- 0.01),-60.7 (84.6 -- -25.3)
Medicilândia,4 (0 -- 10),Decreasing,0.89 (0.78 -- 0.98),-0.02 (-0.06 -- 0),-32.1 (-390.8 -- -11)
Mesquita,10 (2 -- 23),Unsure,1 (0.93 -- 1.08),0 (-0.03 -- 0.04),892.1 (19.7 -- -20.2)
Messias,1 (0 -- 2),Decreasing,0.9 (0.81 -- 0.97),-0.03 (-0.05 -- -0.01),-24.1 (-96.5 -- -12.8)
Miguel Alves,3 (0 -- 6),Likely decreasing,0.93 (0.8 -- 1.04),-0.02 (-0.07 -- 0.01),-34.9 (94.9 -- -9.6)
Miguelópolis,6 (0 -- 18),Unsure,1.04 (0.92 -- 1.15),0.01 (-0.04 -- 0.09),66.4 (7.5 -- -15.7)
Milagres,4 (0 -- 8),Unsure,0.99 (0.92 -- 1.07),0 (-0.04 -- 0.03),-255.2 (26.1 -- -18.9)
Mimoso do Sul,1 (0 -- 3),Decreasing,0.92 (0.82 -- 1),-0.02 (-0.05 -- 0),-31 (865.9 -- -13.5)
Minaçu,17 (1 -- 44),Increasing,1.1 (1.01 -- 1.21),0.03 (0 -- 0.06),25.9 (11.8 -- 265.7)
Mineiros,69 (0 -- 681),Unsure,0.97 (0.7 -- 1.23),-0.01 (-0.08 -- 0.06),-72.9 (10.9 -- -8.6)
Miracema,3 (0 -- 187),Unsure,0.81 (0.32 -- 1.31),-0.02 (-0.34 -- 0.2),-35.8 (3.4 -- -2.1)
Miracema do Tocantins,7 (0 -- 22),Unsure,1 (0.87 -- 1.15),0 (-0.05 -- 0.04),11115.1 (16.5 -- -14.7)
Miranda,13 (0 -- 28),Unsure,0.98 (0.89 -- 1.06),-0.01 (-0.05 -- 0.02),-92.8 (30.4 -- -15)
Mirandópolis,5 (1 -- 8),Unsure,1.02 (0.95 -- 1.08),0 (-0.01 -- 0.02),140.9 (32.8 -- -51.9)
Miranorte,12 (3 -- 28),Likely increasing,1.03 (0.95 -- 1.1),0.01 (-0.01 -- 0.03),77.1 (24.1 -- -49.5)
Mirassol,25 (13 -- 44),Unsure,1.01 (0.98 -- 1.05),0.01 (-0.02 -- 0.04),122.5 (16.3 -- -46.1)
Missão Velha,2 (0 -- 7),Likely decreasing,0.9 (0.8 -- 1.01),-0.03 (-0.1 -- 0.01),-24.8 (74.9 -- -7.2)
Mococa,29 (0 -- 137),Likely increasing,1.12 (0.99 -- 1.25),0.03 (-0.01 -- 0.11),25.3 (6.3 -- -51.5)
Mogeiro,5 (0 -- 16),Likely increasing,1.04 (0.95 -- 1.14),0.02 (-0.03 -- 0.07),45.6 (9.7 -- -26.2)
Mogi Guaçu,15 (3 -- 28),Unsure,0.97 (0.92 -- 1.04),-0.01 (-0.03 -- 0.02),-106.9 (43 -- -20.8)
Mogi Mirim,19 (0 -- 72),Unsure,0.99 (0.86 -- 1.14),0 (-0.05 -- 0.04),-419.3 (16 -- -13.6)
Mogi das Cruzes,44 (17 -- 68),Likely decreasing,0.97 (0.91 -- 1.02),-0.01 (-0.03 -- 0.01),-83.1 (107.1 -- -20.7)
Mombaça,2 (0 -- 4),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.06 -- 0),-40.6 (-1209.6 -- -11.6)
Mongaguá,5 (1 -- 11),Unsure,0.99 (0.9 -- 1.08),0 (-0.03 -- 0.02),-222.9 (33.2 -- -25.6)
Monsenhor Gil,2 (1 -- 4),Likely decreasing,0.96 (0.92 -- 1.01),-0.01 (-0.02 -- 0),-67.5 (309.3 -- -30)
Monsenhor Tabosa,126 (0 -- 3884),Increasing,1.36 (1.18 -- 1.49),0.13 (-0.02 -- 0.77),5.5 (0.9 -- -28.6)
Montanha,2 (1 -- 5),Unsure,0.98 (0.92 -- 1.05),-0.01 (-0.04 -- 0.01),-115.9 (47.4 -- -17)
Monte Alegre,5 (0 -- 13),Unsure,0.98 (0.86 -- 1.11),0 (-0.06 -- 0.07),-152.9 (10.6 -- -11.1)
Monte Alegre de Minas,7 (0 -- 14),Likely increasing,1.07 (0.97 -- 1.16),0.02 (0 -- 0.04),35.1 (15.9 -- -144.5)
Monte Alegre do Piauí,3 (0 -- 6),Likely decreasing,0.96 (0.88 -- 1.05),-0.01 (-0.03 -- 0.01),-57.2 (47.3 -- -20.4)
Monte Alto,18 (3 -- 63),Likely increasing,1.06 (0.98 -- 1.13),0.02 (-0.02 -- 0.11),37.9 (6.6 -- -34.8)
Monte Aprazível,3 (1 -- 5),Decreasing,0.93 (0.89 -- 0.98),-0.02 (-0.03 -- -0.01),-35.3 (-98.2 -- -20.3)
Monte Mor,8 (2 -- 14),Likely decreasing,0.96 (0.89 -- 1.02),-0.01 (-0.04 -- 0.01),-56.4 (70.3 -- -17.5)
Monteiro,12 (2 -- 26),Likely increasing,1.03 (0.96 -- 1.12),0.01 (-0.01 -- 0.03),73 (20.7 -- -67.7)
Montenegro,11 (2 -- 25),Unsure,1.01 (0.93 -- 1.07),0 (-0.06 -- 0.07),151 (9.7 -- -12.2)
Montes Altos,2 (0 -- 4),Likely decreasing,0.94 (0.86 -- 1.02),-0.02 (-0.06 -- 0.01),-38.7 (91 -- -10.9)
Montes Claros,178 (43 -- 351),Likely increasing,1.05 (0.98 -- 1.11),0.01 (-0.01 -- 0.03),53.9 (22.5 -- -114.8)
Montividiu,10 (1 -- 22),Likely increasing,1.06 (0.98 -- 1.15),0.02 (-0.01 -- 0.04),40.1 (17.9 -- -97.2)
Monção,39 (0 -- 303),Likely increasing,1.22 (1.03 -- 1.39),0.04 (-0.07 -- 0.27),16.7 (2.6 -- -10.5)
Morada Nova,24 (2 -- 80),Increasing,1.09 (1 -- 1.2),0.03 (-0.06 -- 0.37),21.3 (1.9 -- -12.1)
Morretes,3 (0 -- 5),Likely decreasing,0.96 (0.87 -- 1.06),-0.01 (-0.07 -- 0.02),-52 (36.2 -- -10.6)
Morrinhos,26 (10 -- 47),Likely increasing,1.05 (0.99 -- 1.11),0.56 (-0.09 -- 7.21466e+147),1.2 (0 -- -7.7)
Morro Agudo,4 (1 -- 6),Decreasing,0.93 (0.87 -- 0.97),-0.02 (-0.03 -- 0),-33.6 (-146.4 -- -20.1)
Morro da Fumaça,5 (0 -- 10),Likely decreasing,0.96 (0.84 -- 1.06),-0.01 (-0.04 -- 0.01),-82.6 (49.7 -- -17)
Mossoró,10 (0 -- 24),Likely decreasing,0.91 (0.82 -- 1.01),-0.02 (-0.05 -- 0),-28 (176.5 -- -14.7)
Mozarlândia,1 (0 -- 3),Decreasing,0.87 (0.81 -- 0.95),-0.04 (-0.05 -- -0.01),-19.4 (-49.5 -- -12.7)
Mucajaí,2 (0 -- 5),Likely decreasing,0.9 (0.73 -- 1.04),-0.03 (-0.08 -- 0.01),-24.1 (72 -- -9)
Mucuri,7 (0 -- 16),Unsure,1.01 (0.92 -- 1.09),0 (-0.04 -- 0.05),411 (13.5 -- -16.5)
Mutum,1 (0 -- 3),Likely decreasing,0.94 (0.87 -- 1.03),-0.02 (-0.07 -- 0.02),-35.4 (44.4 -- -10.6)
Muçum,2 (1 -- 4),Likely decreasing,0.96 (0.91 -- 1.02),-0.01 (-0.03 -- 0.01),-64.5 (134.6 -- -26.4)
Mâncio Lima,10 (0 -- 25),Unsure,0.98 (0.89 -- 1.07),-0.01 (-0.03 -- 0.02),-109.1 (33.8 -- -22.5)
Nanuque,7 (0 -- 16),Likely decreasing,0.96 (0.86 -- 1.08),-0.01 (-0.05 -- 0.02),-61 (30.4 -- -12.9)
Natal,379 (0 -- 47830),Unsure,1 (0.55 -- 1.45),0 (-0.23 -- 0.23),1033.1 (3 -- -3.1)
Natividade,9 (0 -- 46),Unsure,1.06 (0.89 -- 1.2),0.02 (-0.13 -- 0.22),29.5 (3.1 -- -5.4)
Navegantes,11 (0 -- 23),Likely decreasing,0.94 (0.86 -- 1.01),-0.02 (-0.04 -- 0),-43.1 (176.3 -- -18)
Naviraí,6 (2 -- 9),Likely decreasing,0.96 (0.92 -- 1),-0.01 (-0.03 -- 0),-68.4 (296.7 -- -24.5)
Nazaré,10 (5 -- 19),Likely increasing,1.04 (0.99 -- 1.1),0.01 (0 -- 0.03),72.2 (25.9 -- -204.7)
Nerópolis,127 (0 -- 3370),Increasing,1.34 (1.17 -- 1.53),0.13 (-0.14 -- 1.62),5.4 (0.4 -- -5)
Nhamundá,6 (1 -- 13),Unsure,1.02 (0.94 -- 1.09),0.01 (-0.02 -- 0.02),107.8 (28 -- -43.1)
Nilópolis,15 (0 -- 314),Unsure,0.99 (0.73 -- 1.23),0 (-0.16 -- 0.14),-331.9 (4.9 -- -4.4)
Nioaque,1 (0 -- 7),Likely decreasing,0.85 (0.57 -- 1.11),-0.04 (-0.12 -- 0.04),-15.9 (18.6 -- -5.8)
Niquelândia,41 (12 -- 74),Increasing,1.12 (1.04 -- 1.17),0.03 (0.01 -- 0.05),22 (14.9 -- 64.3)
Niterói,127 (0 -- 664),Unsure,1.05 (0.84 -- 1.25),0.01 (-0.04 -- 0.08),60.6 (8.7 -- -15.5)
Nonoai,3 (0 -- 8),Unsure,1.01 (0.9 -- 1.08),0 (-0.04 -- 0.05),226.2 (15.4 -- -15.6)
Nossa Senhora da Glória,3 (0 -- 7),Decreasing,0.92 (0.8 -- 1.01),-0.02 (-0.06 -- 0),-30.3 (326.9 -- -10.9)
Nossa Senhora das Dores,1 (0 -- 5),Likely decreasing,0.85 (0.73 -- 1),-0.04 (-0.13 -- 0.01),-18 (75.9 -- -5.2)
Nossa Senhora do Socorro,11 (0 -- 24),Likely decreasing,0.96 (0.89 -- 1.02),-0.02 (-0.08 -- 0.01),-31.4 (53.7 -- -8.2)
Nossa Senhora dos Remédios,1 (0 -- 2),Decreasing,0.89 (0.84 -- 0.95),-0.04 (-0.09 -- -0.01),-15.9 (-104.9 -- -7.6)
Nova Alvorada do Sul,10 (0 -- 25),Unsure,1.04 (0.9 -- 1.16),0.01 (-0.03 -- 0.04),65.1 (15.9 -- -24.5)
Nova Andradina,6 (0 -- 18),Unsure,1.04 (0.94 -- 1.11),0.01 (-0.02 -- 0.06),70.5 (11.1 -- -29.9)
Nova Bassano,5 (1 -- 10),Unsure,1 (0.93 -- 1.07),0 (-0.02 -- 0.02),-3782.7 (34.7 -- -34.1)
Nova Brasilândia D'Oeste,1 (0 -- 3),Likely decreasing,0.93 (0.86 -- 1.02),-0.02 (-0.08 -- 0.01),-28 (98.8 -- -8.4)
Nova Crixás,214 (0 -- 20809),Increasing,1.41 (1.17 -- 1.64),0.12 (-0.22 -- 1.64),5.6 (0.4 -- -3.2)
Nova Esperança,2 (0 -- 5),Likely decreasing,0.96 (0.86 -- 1.05),-0.01 (-0.05 -- 0.01),-62.9 (46.3 -- -12.7)
Nova Friburgo,36 (0 -- 103),Unsure,1 (0.9 -- 1.08),0 (-0.04 -- 0.05),-668.8 (15.4 -- -15.9)
Nova Granada,9 (4 -- 16),Unsure,1.01 (0.95 -- 1.06),0 (-0.01 -- 0.02),227.5 (39.9 -- -53.5)
Nova Hartz,3 (0 -- 8),Unsure,0.99 (0.9 -- 1.12),0 (-0.05 -- 0.05),-360.9 (14.7 -- -15.2)
