region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Jales,17,5,33,11,19,14,17,New confirmed cases by infection date,Unsure
Juazeiro,17,1,35,9,23,10,15,New confirmed cases by infection date,Decreasing
Minaçu,17,1,44,5,19,8,13,New confirmed cases by infection date,Increasing
Orleans,17,0,51,6,19,8,13,New confirmed cases by infection date,Likely increasing
Rio Branco,17,8,28,12,19,15,17,New confirmed cases by infection date,Decreasing
Videira,17,0,37,10,21,13,17,New confirmed cases by infection date,Unsure
Óbidos,17,2,50,5,19,7,11,New confirmed cases by infection date,Likely decreasing
Alfenas,16,4,34,9,19,12,15,New confirmed cases by infection date,Unsure
Balneário Camboriú,16,3,32,10,20,12,16,New confirmed cases by infection date,Decreasing
Bandeirantes,16,2,43,8,19,11,14,New confirmed cases by infection date,Likely increasing
Cacoal,16,3,33,10,20,13,16,New confirmed cases by infection date,Likely decreasing
Capinópolis,16,1,37,7,19,12,16,New confirmed cases by infection date,Increasing
Cotia,16,9,23,13,18,15,16,New confirmed cases by infection date,Decreasing
Ibiporã,16,4,28,11,18,14,17,New confirmed cases by infection date,Unsure
Itapema,16,0,33,7,20,13,18,New confirmed cases by infection date,Likely decreasing
Itapetininga,16,8,27,13,19,13,15,New confirmed cases by infection date,Unsure
Laguna,16,0,44,7,18,10,14,New confirmed cases by infection date,Likely increasing
Laranjal Paulista,16,6,27,10,18,13,16,New confirmed cases by infection date,Likely increasing
Parnamirim,16,0,46,1,17,9,15,New confirmed cases by infection date,Likely decreasing
Pirapora,16,0,64,6,19,7,11,New confirmed cases by infection date,Likely increasing
Pitangueiras,16,9,25,12,18,14,16,New confirmed cases by infection date,Likely increasing
Porteirão,16,0,67,4,18,8,12,New confirmed cases by infection date,Increasing
Pão de Açúcar,16,0,250,0,16,3,8,New confirmed cases by infection date,Likely increasing
Santa Rosa,16,4,31,9,18,12,15,New confirmed cases by infection date,Unsure
Sobral,16,2,31,9,19,12,16,New confirmed cases by infection date,Likely decreasing
São Caetano do Sul,16,1,30,9,20,15,20,New confirmed cases by infection date,Decreasing
Taquaritinga,16,6,28,11,18,14,16,New confirmed cases by infection date,Increasing
Tauá,16,7,29,11,17,12,15,New confirmed cases by infection date,Likely increasing
Teutônia,16,2,39,9,18,11,14,New confirmed cases by infection date,Likely increasing
Tijucas,16,1,31,10,19,13,17,New confirmed cases by infection date,Unsure
Timbaúba,16,0,93,0,17,4,10,New confirmed cases by infection date,Unsure
Afogados da Ingazeira,15,0,69,2,17,4,9,New confirmed cases by infection date,Likely increasing
Aparecida do Taboado,15,0,92,0,15,4,9,New confirmed cases by infection date,Unsure
Araripina,15,6,26,11,18,13,15,New confirmed cases by infection date,Likely decreasing
Atibaia,15,7,23,11,17,14,16,New confirmed cases by infection date,Unsure
Cachoeira Alta,15,4,35,7,17,8,12,New confirmed cases by infection date,Likely increasing
Camaquã,15,4,28,10,17,11,14,New confirmed cases by infection date,Unsure
Gramado,15,4,35,9,18,11,14,New confirmed cases by infection date,Unsure
Guanambi,15,0,79,3,16,3,8,New confirmed cases by infection date,Likely increasing
Guarapari,15,3,27,11,20,14,18,New confirmed cases by infection date,Likely decreasing
Indiara,15,1,31,7,17,9,13,New confirmed cases by infection date,Increasing
Lorena,15,2,35,8,17,11,14,New confirmed cases by infection date,Likely increasing
Marechal Thaumaturgo,15,4,27,10,18,13,16,New confirmed cases by infection date,Increasing
Matão,15,3,40,8,17,9,12,New confirmed cases by infection date,Likely increasing
Maués,15,4,51,7,17,8,12,New confirmed cases by infection date,Likely increasing
Mogi Guaçu,15,3,28,11,19,12,15,New confirmed cases by infection date,Unsure
Nilópolis,15,0,314,0,15,0,3,New confirmed cases by infection date,Unsure
Pereiro,15,0,29,10,19,14,17,New confirmed cases by infection date,Likely increasing
Quebrangulo,15,0,95,0,15,0,3,New confirmed cases by infection date,Unsure
Resende,15,2,33,8,18,11,14,New confirmed cases by infection date,Unsure
Santana de Parnaíba,15,6,23,11,18,14,17,New confirmed cases by infection date,Decreasing
Santana do Araguaia,15,0,103,6,17,9,12,New confirmed cases by infection date,Likely increasing
Seberi,15,0,68,3,16,4,9,New confirmed cases by infection date,Increasing
São João da Boa Vista,15,0,98,1,16,4,8,New confirmed cases by infection date,Unsure
São João de Meriti,15,1,32,10,20,11,15,New confirmed cases by infection date,Unsure
São Raimundo Nonato,15,4,41,9,17,10,13,New confirmed cases by infection date,Likely increasing
Xanxerê,15,1,39,8,18,10,14,New confirmed cases by infection date,Unsure
Araguatins,14,3,31,9,18,12,15,New confirmed cases by infection date,Likely increasing
Bagé,14,6,24,10,17,12,14,New confirmed cases by infection date,Likely increasing
Barreirinhas,14,2,40,7,16,10,13,New confirmed cases by infection date,Likely increasing
Birigui,14,3,26,8,16,11,13,New confirmed cases by infection date,Likely decreasing
Buritis,14,3,28,9,18,13,16,New confirmed cases by infection date,Likely increasing
Cantagalo,14,0,242,1,15,2,6,New confirmed cases by infection date,Increasing
Capão da Canoa,14,4,34,9,17,10,13,New confirmed cases by infection date,Unsure
Colatina,14,0,28,7,18,11,15,New confirmed cases by infection date,Decreasing
Erechim,14,2,32,8,17,12,16,New confirmed cases by infection date,Unsure
Estância Velha,14,0,33,7,17,9,12,New confirmed cases by infection date,Unsure
Feira Nova do Maranhão,14,2,31,9,18,10,13,New confirmed cases by infection date,Unsure
Humaitá,14,2,25,9,17,11,14,New confirmed cases by infection date,Likely decreasing
Ibirité,14,0,34,7,17,9,13,New confirmed cases by infection date,Unsure
Igrejinha,14,0,43,5,15,8,11,New confirmed cases by infection date,Likely increasing
Iporá,14,2,38,7,15,9,12,New confirmed cases by infection date,Likely increasing
Itaguaí,14,2,38,7,16,9,12,New confirmed cases by infection date,Likely increasing
Itanhém,14,0,2707,0,14,0,2,New confirmed cases by infection date,Unsure
Içara,14,0,28,8,18,12,15,New confirmed cases by infection date,Unsure
Jaguaruna,14,0,30,7,17,9,13,New confirmed cases by infection date,Unsure
Leme,14,8,22,11,17,12,14,New confirmed cases by infection date,Likely decreasing
Machadinho D'Oeste,14,0,33,7,18,10,13,New confirmed cases by infection date,Unsure
Olímpia,14,7,22,11,16,12,14,New confirmed cases by infection date,Decreasing
Paragominas,14,3,33,7,16,12,15,New confirmed cases by infection date,Unsure
Prata,14,2,46,5,15,8,11,New confirmed cases by infection date,Increasing
Quixeramobim,14,0,49,0,14,5,10,New confirmed cases by infection date,Unsure
Santaluz,14,0,49,2,16,4,8,New confirmed cases by infection date,Unsure
Sousa,14,3,33,7,16,9,13,New confirmed cases by infection date,Likely decreasing
São Joaquim da Barra,14,6,25,10,17,12,14,New confirmed cases by infection date,Unsure
São Luís de Montes Belos,14,4,31,9,16,10,12,New confirmed cases by infection date,Unsure
São Miguel do Iguaçu,14,5,27,11,17,11,13,New confirmed cases by infection date,Increasing
Tailândia,14,0,36,5,16,9,12,New confirmed cases by infection date,Unsure
Varginha,14,5,23,9,16,12,14,New confirmed cases by infection date,Likely increasing
Altamira,13,0,25,8,15,11,14,New confirmed cases by infection date,Likely decreasing
Amparo,13,2,26,8,15,8,11,New confirmed cases by infection date,Unsure
Arcoverde,13,4,27,8,16,9,12,New confirmed cases by infection date,Unsure
Bertolínia,13,1,30,6,16,10,13,New confirmed cases by infection date,Increasing
Brumadinho,13,5,24,9,15,10,13,New confirmed cases by infection date,Likely increasing
Buriticupu,13,2,34,5,15,6,10,New confirmed cases by infection date,Unsure
Careiro,13,0,25,7,14,9,11,New confirmed cases by infection date,Unsure
Castro,13,6,23,9,14,10,12,New confirmed cases by infection date,Unsure
Caxias,13,1,25,9,18,10,13,New confirmed cases by infection date,Decreasing
Concórdia,13,4,23,10,16,12,15,New confirmed cases by infection date,Likely decreasing
Corrente,13,3,28,8,16,11,14,New confirmed cases by infection date,Increasing
Cícero Dantas,13,0,32,5,16,9,13,New confirmed cases by infection date,Unsure
Dois Irmãos do Buriti,13,0,32,5,15,9,13,New confirmed cases by infection date,Unsure
Dois Vizinhos,13,0,80,0,13,1,5,New confirmed cases by infection date,Unsure
Dracena,13,5,21,9,15,10,12,New confirmed cases by infection date,Unsure
Espumoso,13,0,72,2,14,3,7,New confirmed cases by infection date,Likely increasing
Francisco Beltrão,13,5,23,8,14,9,12,New confirmed cases by infection date,Unsure
Goiatins,13,0,31,6,16,8,12,New confirmed cases by infection date,Likely increasing
Itajubá,13,2,28,7,15,9,12,New confirmed cases by infection date,Unsure
Itapecuru Mirim,13,0,42,6,15,7,10,New confirmed cases by infection date,Increasing
Japeri,13,2,29,5,15,9,12,New confirmed cases by infection date,Increasing
Jaraguá,13,0,31,6,15,9,12,New confirmed cases by infection date,Likely increasing
João Monlevade,13,0,47,4,15,7,11,New confirmed cases by infection date,Unsure
Lagoa Vermelha,13,0,95,2,14,5,9,New confirmed cases by infection date,Increasing
Lapão,13,1,32,6,15,10,14,New confirmed cases by infection date,Likely increasing
Lavras da Mangabeira,13,2,56,4,14,6,10,New confirmed cases by infection date,Increasing
Miranda,13,0,28,7,16,11,14,New confirmed cases by infection date,Unsure
Paranaíba,13,6,23,8,14,10,13,New confirmed cases by infection date,Increasing
Ponta Porã,13,4,29,7,15,10,12,New confirmed cases by infection date,Likely increasing
Riachão,13,0,38,5,14,6,10,New confirmed cases by infection date,Likely increasing
São Gabriel da Cachoeira,13,0,29,6,15,8,12,New confirmed cases by infection date,Unsure
Xambioá,13,0,31,7,16,9,12,New confirmed cases by infection date,Likely increasing
Alto Parnaíba,12,0,87,0,12,0,3,New confirmed cases by infection date,Likely increasing
Breves,12,1,24,7,14,8,10,New confirmed cases by infection date,Unsure
Caieiras,12,2,21,7,15,10,12,New confirmed cases by infection date,Unsure
Camboriú,12,0,24,6,15,8,12,New confirmed cases by infection date,Likely decreasing
Campo Bom,12,0,28,4,15,7,11,New confirmed cases by infection date,Likely decreasing
Caratinga,12,3,22,9,15,10,13,New confirmed cases by infection date,Unsure
Cordeiro,12,0,73,2,13,5,8,New confirmed cases by infection date,Increasing
Curionópolis,12,5,20,9,13,10,12,New confirmed cases by infection date,Increasing
Cândido Sales,12,6,21,9,14,10,12,New confirmed cases by infection date,Increasing
Guarabira,12,2,20,9,16,11,13,New confirmed cases by infection date,Likely decreasing
Guaratinguetá,12,3,21,8,14,10,12,New confirmed cases by infection date,Unsure
Indaiatuba,12,1,22,6,15,9,12,New confirmed cases by infection date,Decreasing
Itatiba,12,4,22,8,14,12,14,New confirmed cases by infection date,Likely decreasing
Ituporanga,12,4,22,8,14,9,11,New confirmed cases by infection date,Likely increasing
Mauriti,12,4,25,9,14,10,12,New confirmed cases by infection date,Unsure
Miranorte,12,3,28,6,15,10,13,New confirmed cases by infection date,Likely increasing
Monteiro,12,2,26,8,15,10,12,New confirmed cases by infection date,Likely increasing
Olinda,12,0,25,7,14,9,12,New confirmed cases by infection date,Likely decreasing
Ourolândia,12,5,21,9,14,10,12,New confirmed cases by infection date,Increasing
Planaltina,12,3,22,8,14,10,12,New confirmed cases by infection date,Unsure
Serra Talhada,12,0,25,6,15,9,12,New confirmed cases by infection date,Decreasing
São Domingos do Araguaia,12,1,26,6,15,9,12,New confirmed cases by infection date,Unsure
Sítio Novo,12,0,100,0,12,1,5,New confirmed cases by infection date,Unsure
Taquara,12,2,27,6,14,9,11,New confirmed cases by infection date,Unsure
Três Pontas,12,3,31,6,13,7,10,New confirmed cases by infection date,Increasing
Altos,11,5,18,8,13,10,11,New confirmed cases by infection date,Likely decreasing
Amarante do Maranhão,11,3,22,6,13,8,11,New confirmed cases by infection date,Likely increasing
Barra Bonita,11,2,29,6,13,7,9,New confirmed cases by infection date,Likely increasing
Batatais,11,1,24,6,13,8,11,New confirmed cases by infection date,Likely increasing
Boituva,11,3,26,7,13,9,11,New confirmed cases by infection date,Likely increasing
Camaçari,11,6,17,8,12,11,12,New confirmed cases by infection date,Decreasing
Cambará,11,0,24,5,13,9,12,New confirmed cases by infection date,Increasing
Cantá,11,4,23,7,13,8,10,New confirmed cases by infection date,Likely increasing
Capinzal,11,2,21,6,12,8,10,New confirmed cases by infection date,Decreasing
Coaraci,11,2,28,6,13,7,9,New confirmed cases by infection date,Likely increasing
Coronel Fabriciano,11,4,20,8,14,10,11,New confirmed cases by infection date,Decreasing
Eunápolis,11,2,20,7,13,9,11,New confirmed cases by infection date,Decreasing
Ibitinga,11,3,19,8,14,9,10,New confirmed cases by infection date,Likely decreasing
Iguaba Grande,11,1,23,5,13,8,10,New confirmed cases by infection date,Likely increasing
Itapaci,11,1,20,7,13,9,11,New confirmed cases by infection date,Likely increasing
Itaperuna,11,0,23,5,12,7,9,New confirmed cases by infection date,Likely decreasing
Itaquaquecetuba,11,3,21,7,13,8,10,New confirmed cases by infection date,Decreasing
Itararé,11,3,26,7,13,8,10,New confirmed cases by infection date,Increasing
Itororó,11,3,20,6,12,8,10,New confirmed cases by infection date,Unsure
Ivaiporã,11,0,31,3,12,5,8,New confirmed cases by infection date,Unsure
Jaguaribe,11,1,25,7,13,9,11,New confirmed cases by infection date,Unsure
Jaguariúna,11,2,21,7,13,9,11,New confirmed cases by infection date,Unsure
Jaíba,11,2,28,5,13,7,10,New confirmed cases by infection date,Increasing
Lages,11,3,18,7,12,9,11,New confirmed cases by infection date,Decreasing
Mairiporã,11,5,20,8,13,9,11,New confirmed cases by infection date,Unsure
Maravilha,11,0,136,5,12,7,9,New confirmed cases by infection date,Increasing
Montenegro,11,2,25,7,13,8,10,New confirmed cases by infection date,Unsure
Navegantes,11,0,23,6,13,10,13,New confirmed cases by infection date,Likely decreasing
Nossa Senhora do Socorro,11,0,24,5,15,9,12,New confirmed cases by infection date,Likely decreasing
Ourinhos,11,2,19,8,15,9,12,New confirmed cases by infection date,Likely decreasing
Pedro Afonso,11,2,22,7,13,9,11,New confirmed cases by infection date,Unsure
Poá,11,3,19,7,13,10,12,New confirmed cases by infection date,Likely decreasing
Reriutaba,11,0,40,0,11,4,8,New confirmed cases by infection date,Unsure
Ribeiro Gonçalves,11,0,98,1,12,1,4,New confirmed cases by infection date,Likely increasing
Ribeirão das Neves,11,2,22,6,13,7,10,New confirmed cases by infection date,Decreasing
Rio do Sul,11,4,21,7,13,8,11,New confirmed cases by infection date,Unsure
Santa Quitéria,11,2,26,7,14,8,10,New confirmed cases by infection date,Unsure
Santo Antônio de Jesus,11,2,20,7,14,10,12,New confirmed cases by infection date,Likely decreasing
Santo Antônio do Monte,11,0,23,5,13,8,11,New confirmed cases by infection date,Likely increasing
São Desidério,11,0,131,0,11,0,3,New confirmed cases by infection date,Unsure
São Mateus,11,0,31,2,13,3,7,New confirmed cases by infection date,Likely decreasing
Teófilo Otoni,11,0,27,3,13,4,8,New confirmed cases by infection date,Unsure
Ubatuba,11,4,21,8,13,10,11,New confirmed cases by infection date,Unsure
Votorantim,11,2,18,8,15,9,11,New confirmed cases by infection date,Likely decreasing
Xinguara,11,0,42,1,11,4,8,New confirmed cases by infection date,Unsure
Zé Doca,11,1,25,5,13,6,9,New confirmed cases by infection date,Unsure
Acreúna,10,3,23,6,12,7,10,New confirmed cases by infection date,Likely increasing
