Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Taboão da Serra,937 (824 -- 1032),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.09),9.7 (7.4 -- 12.3)
Tabuleiro do Norte,19 (17 -- 22),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.1 -- -0.06),-8.7 (-11 -- -6.8)
Tailândia,139 (118 -- 159),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),66.1 (26.4 -- -267.8)
Tanabi,99 (87 -- 110),Unsure,1.3 (1.2 -- 1.4),0.09 (0.07 -- 0.13),8 (5.4 -- 10.4)
Tangará da Serra,4583 (2224 -- 9105),Unsure,1.5 (1.3 -- 1.8),0.13 (0.08 -- 0.23),5.4 (3.1 -- 8.8)
Tanguá,59 (52 -- 67),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),1620.3 (47.7 -- -59.3)
Taquara,100 (87 -- 113),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-1024.4 (51.6 -- -51.6)
Taquaritinga,89 (77 -- 101),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.08),13.9 (9.1 -- 20.2)
Tarauacá,9 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-23.5 (-60 -- -15.5)
Tatuí,429 (383 -- 477),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.4 (9.1 -- 15.7)
Taubaté,870 (749 -- 1002),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10 (7.3 -- 13.3)
Tauá,109 (98 -- 122),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-64.9 (1001.4 -- -32.8)
Tefé,130 (117 -- 148),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-31.3 (-71 -- -21.3)
Teixeira de Freitas,480 (412 -- 562),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),95.1 (30.6 -- -73)
Telêmaco Borba,938 (803 -- 1053),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.07),12.4 (9.3 -- 16.4)
Teotônio Vilela,19 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),368.2 (40.2 -- -71.7)
Teresina,1549 (1444 -- 1652),Unsure,1 (1 -- 1),0 (-0.01 -- 0),-171.6 (311.6 -- -58.8)
Teresópolis,1441 (1265 -- 1651),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.6 (11.4 -- 22.6)
Teutônia,89 (77 -- 100),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),66.7 (29.3 -- -323.6)
Teófilo Otoni,2012 (1749 -- 2332),Unsure,1.2 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.6 (7.6 -- 13.9)
Tianguá,40 (35 -- 45),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-84.1 (124.3 -- -32.5)
Tijucas,370 (332 -- 417),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.06),14.3 (10.8 -- 19.7)
Timbaúba,19 (17 -- 22),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.1 -- -0.06),-8.9 (-11.5 -- -6.9)
Timbó,542 (459 -- 661),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),18 (11.7 -- 37)
Timon,110 (97 -- 123),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),28.3 (18 -- 58.4)
Timóteo,229 (192 -- 272),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),2352.3 (39.7 -- -46.3)
Tobias Barreto,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),30844.6 (47.1 -- -52.4)
Toledo,509 (453 -- 569),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16 (11.8 -- 22.6)
Tomé-Açu,50 (43 -- 57),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.09),9.9 (7.3 -- 12.6)
Torres,190 (169 -- 213),Unsure,1.1 (1 -- 1.1),0.03 (0.01 -- 0.04),26.8 (18.6 -- 53.8)
Tramandaí,69 (61 -- 79),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-1139.6 (55.7 -- -56.5)
Trindade,510 (450 -- 595),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.4 (11.4 -- 24)
Três Lagoas,79 (72 -- 87),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-17.1 (-23.3 -- -13.9)
Três Passos,19 (17 -- 22),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-32.8 (-116.9 -- -20.9)
Três Rios,229 (198 -- 264),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),21.7 (14.3 -- 38.7)
Tubarão,1292 (1161 -- 1481),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.4 (11.7 -- 23.6)
Tucumã,119 (98 -- 142),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),113.9 (30.1 -- -77.2)
Tucuruí,69 (61 -- 78),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-48.8 (-884.6 -- -26.8)
Tuntum,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),926.8 (28.3 -- -60.3)
Tupã,149 (132 -- 167),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.5 (8.5 -- 15.2)
Tutóia,39 (32 -- 45),Unsure,1.5 (1.4 -- 1.7),0.14 (0.11 -- 0.22),4.9 (3.1 -- 6.6)
Ubajara,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),25979.1 (44.1 -- -54.9)
Ubatuba,219 (187 -- 248),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),12.8 (9.6 -- 17.4)
Ubatã,19 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),265.5 (41.6 -- -81.2)
Uberaba,229 (200 -- 256),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-48 (-430.2 -- -27.1)
Uberlândia,1490 (1328 -- 1682),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),107 (36.8 -- -124.4)
Ubá,648 (546 -- 744),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.11),8.6 (6.2 -- 11.2)
Umuarama,1017 (833 -- 1320),Unsure,1.2 (1.1 -- 1.3),0.05 (0.02 -- 0.07),15.2 (9.6 -- 40.2)
Unaí,150 (129 -- 175),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),243 (36.5 -- -57.6)
União,19 (16 -- 22),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-16.6 (-28.5 -- -12.3)
Uruará,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3935.8 (34.3 -- -49.6)
Uruaçu,29 (25 -- 33),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11 (8.4 -- 14.4)
Urucurituba,69 (60 -- 82),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.12),8.4 (5.7 -- 11.2)
Uruguaiana,310 (266 -- 355),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),526.7 (54.6 -- -47.7)
Urussanga,219 (195 -- 247),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),15.1 (10.9 -- 21.3)
Uruçuí,19 (17 -- 21),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-42.1 (-184.7 -- -26.7)
Vacaria,422 (381 -- 502),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.07),12.5 (9.4 -- 19)
Valença,60 (53 -- 67),Unsure,0.8 (0.8 -- 0.8),-0.06 (-0.07 -- -0.05),-12 (-15.3 -- -9.5)
Valinhos,309 (276 -- 338),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),12.9 (9.8 -- 16.2)
Valparaíso de Goiás,409 (365 -- 458),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),32.7 (19.5 -- 65.3)
Vargem Grande do Sul,89 (75 -- 101),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.07),15.3 (9.8 -- 23.3)
Varginha,159 (135 -- 184),Unsure,1.1 (1.1 -- 1.2),0.04 (0.03 -- 0.06),17 (11.2 -- 26.3)
Varjota,238 (197 -- 269),Unsure,2.4 (2 -- 2.7),0.33 (0.24 -- 0.6),2.1 (1.1 -- 2.9)
Venda Nova do Imigrante,613 (376 -- 1093),Unsure,1.4 (1.2 -- 1.6),0.1 (0.05 -- 0.16),6.8 (4.2 -- 12.8)
Venâncio Aires,149 (130 -- 171),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-52.4 (1612 -- -26.6)
Viamão,150 (131 -- 175),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),222.4 (45.5 -- -62.9)
Viana,1318 (936 -- 1965),Unsure,1.3 (1.2 -- 1.5),0.09 (0.06 -- 0.14),8 (4.9 -- 12.6)
Videira,160 (142 -- 183),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-128.5 (77.3 -- -35.1)
Vila Velha,22273 (10646 -- 67701),Unsure,1.3 (0.9 -- 1.7),0.09 (-0.03 -- 0.18),8 (3.8 -- -22)
Vilhena,49 (43 -- 56),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-39.7 (-209.4 -- -22.7)
Vinhedo,319 (280 -- 359),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.1 (8.3 -- 14.2)
Vitorino Freire,20 (17 -- 22),Unsure,1.6 (1.5 -- 1.7),0.15 (0.12 -- 0.25),4.5 (2.8 -- 6)
Vitória,14103 (10534 -- 21016),Unsure,1.3 (1.2 -- 1.5),0.08 (0.05 -- 0.14),8.4 (5.1 -- 14.7)
Vitória da Conquista,510 (459 -- 561),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-93.9 (299.4 -- -40)
Vitória de Santo Antão,29 (26 -- 33),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),90.9 (32.7 -- -126.6)
Vitória do Jari,119 (103 -- 132),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.1 (7.5 -- 12.8)
Vitória do Xingu,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3219.4 (37.8 -- -54.7)
Viçosa do Ceará,9 (8 -- 11),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),5223.4 (50.5 -- -58.1)
Volta Redonda,860 (764 -- 961),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.7 (11.4 -- 21.6)
Votorantim,299 (261 -- 331),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.4 (9.1 -- 15.6)
Votuporanga,279 (249 -- 310),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.1 (9.8 -- 16.9)
Várzea Grande,8310 (4248 -- 17115),Unsure,1.5 (1.3 -- 1.9),0.13 (0.09 -- 0.24),5.1 (2.9 -- 8.1)
Várzea Paulista,99 (85 -- 112),Unsure,1.3 (1.2 -- 1.4),0.07 (0.06 -- 0.1),9.3 (6.9 -- 11.9)
Xanxerê,370 (332 -- 418),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.04),23.1 (16 -- 38.9)
Xapuri,69 (60 -- 79),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),969.1 (46.6 -- -58)
Xaxim,70 (61 -- 80),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),34.7 (20.4 -- 91.4)
Xinguara,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),1599.6 (28.5 -- -41.7)
Zé Doca,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2012.7 (43.7 -- -61.7)
Água Branca,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),783 (34.4 -- -63.2)
Água Preta,9 (7 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1028 (30.3 -- -51.8)
Águas Lindas de Goiás,99 (80 -- 116),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),106 (25.3 -- -67.7)
Óbidos,119 (104 -- 137),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-183.6 (58.3 -- -39.9)
