region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Oiapoque,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Olinda,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Osório,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Pacajus,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Palmares,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Paracatu,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Patos de Minas,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Pomerode,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Ponte Nova,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Russas,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Salto de Pirapora,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Santo Antônio de Jesus,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Simões Filho,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
São Cristóvão,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
São Gonçalo do Amarante,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
São José do Rio Preto,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
São Miguel dos Campos,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Teixeira de Freitas,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Unsure
Torres,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Viamão,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Viçosa do Ceará,1.2 (1.1 -- 1.2),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Alagoa Grande,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Aracaju,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Araci,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Araguaína,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Arujá,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Barra dos Coqueiros,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Belém,1.1 (1.1 -- 1.1),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Benjamin Constant,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Bento Gonçalves,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Biguaçu,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Blumenau,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Cabedelo,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Camaquã,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Cambé,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Campo Bom,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Campo Largo,1.1 (1.1 -- 1.1),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Campos dos Goytacazes,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Canaã dos Carajás,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Charqueadas,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Concórdia,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Coronel Fabriciano,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Criciúma,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Eunápolis,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Eusébio,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Farias Brito,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Frutal,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Garibaldi,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Gravataí,1.1 (1 -- 1.1),1.1,1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Guarapuava,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Guarulhos,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Guaíba,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Hortolândia,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Ilhabela,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Imbituba,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Indaial,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Itabirito,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Itapecuru Mirim,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Jaraguá do Sul,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Unsure
Jataí,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Laguna,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Lajeado,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Macapá,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Unsure
Maceió,1.1 (1.1 -- 1.1),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Monte Alto,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Morro da Fumaça,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Nossa Senhora da Glória,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Nossa Senhora do Socorro,1.1 (1.1 -- 1.1),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Nova Lima,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Nova Odessa,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Oeiras,1.1 (1.1 -- 1.1),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Ourilândia do Norte,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Ouro Preto do Oeste,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Pacaraima,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Palmeira das Missões,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Paraíba do Sul,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Passo Fundo,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Penha,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Piraquara,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Pires do Rio,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Porto Nacional,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Quixeramobim,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Rio Branco,1.1 (1.1 -- 1.1),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Rio Claro,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Rio Grande,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Santa Inês,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Santa Isabel,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Santa Rita,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Santana,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Sapucaia do Sul,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
São João Batista,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Tabuleiro do Norte,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Tatuí,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Unsure
Taubaté,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Tefé,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Timbó,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Uruaçu,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Valinhos,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Varginha,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Vinhedo,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Vitória da Conquista,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Xanxerê,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Afuá,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Alagoa Grande,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Alagoinhas,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Alegrete,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Alenquer,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Alexânia,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Alvorada,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Amarante do Maranhão,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Amparo,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Andradina,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Apodi,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Aquidauana,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Aracati,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Araguatins,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Araras,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Araucária,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Atalaia do Norte,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Augusto Corrêa,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Autazes,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Açu,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Bacabal,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Barbalha,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Barbalha,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Barra Bonita,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Barra Bonita,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Barras,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Barreiras,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Barretos,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Bebedouro,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Belo Jardim,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Boa Vista,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Brasília,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Brejo da Madre de Deus,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Buriticupu,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Cabo Frio,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Caicó,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Cajazeiras,1 (1 -- 1.1),1,1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Calçoene,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Campina Grande do Sul,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Campinas,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Campo Belo,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Campo Belo,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Campos Novos,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Candeias do Jamari,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Canela,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Canindé,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Capinzal,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Capão da Canoa,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Caracaraí,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Careiro,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Caroebe,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Caroebe,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Caruaru,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Casimiro de Abreu,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Castro,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Catalão,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Catanduva,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Catu,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Caucaia,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Caxias do Sul,1 (1 -- 1.1),1,1,0,1,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Caçapava,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Chapadinha,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Coelho Neto,1 (1 -- 1.2),1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Colinas,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Colinas,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Conceição das Alagoas,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Conceição do Araguaia,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Congonhas,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Coreaú,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Corumbá,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Curionópolis,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Curuçá,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Delmiro Gouveia,1 (1 -- 1.1),1,1,0,1,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Demerval Lobão,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Dias d'Ávila,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Dom Eliseu,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Eirunepé,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Eirunepé,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Esperantina,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Espírito Santo do Pinhal,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Feira de Santana,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Florianópolis,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Formoso do Araguaia,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Frecheirinha,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Girau do Ponciano,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Girau do Ponciano,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Goiana,1 (1 -- 1.1),1,1,0,1,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Goiatuba,1 (1 -- 1.1),1,1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Goiânia,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Granja,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Guaraí,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Guareí,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Guariba,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Guaíra,1 (0.9 -- 1),1,1,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Ibitinga,1 (0.9 -- 1),1,1,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Igarapé-Miri,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Iguatu,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Ipiaú,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Iporá,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Ipueiras,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Iracemápolis,1 (0.9 -- 1),1,1,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Irati,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Itabaianinha,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Itaberaba,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Itaberaba,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Itaboraí,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Itabuna,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Itaituba,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Itajubá,1 (1 -- 1.1),1,1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Itapecuru Mirim,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Itaperuçu,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Itapetinga,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Itapipoca,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Itapiranga,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Itaporanga d'Ajuda,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Itarema,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Jaboatão dos Guararapes,1 (1 -- 1.1),1,1,0,1,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Jaguaquara,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Jaguariúna,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Jaguaruana,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Janaúba,1 (1 -- 2),1,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Jaru,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Jequié,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Joaçaba,1 (1 -- 1.1),1,1,0,1,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
José de Freitas,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
